job_id,company,title,location_raw,work_type,city,state,date_applied,status,url,source_page
4403616113,Cresset,"Associate, IT SpecialistCresset · Denver, CO (On-site)Applied 1w ago(Posted 3w ago)","Denver, CO (On-site)",Onsite,Denver,CO,,Applied,https://www.linkedin.com/jobs/view/4403616113/,3
4399551138,Zensar Technologies,"Technical ConsultantZensar Technologies · Jersey City, NJ (On-site)Applied 1w ago(Posted 4w ago)","Jersey City, NJ (On-site)",Onsite,Jersey City,NJ,,Applied,https://www.linkedin.com/jobs/view/4399551138/,3
4387732984,"Request Technology, LLC","Data Analytics EngineerRequest Technology, LLC · Chicago, IL (Hybrid)Applied 1mo ago(No longer accepting applications)","Chicago, IL (Hybrid)",Hybrid,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4387732984/,4
4392424836,Karbone,"Natural Gas AnalystKarbone · New York, NY (On-site)Applied 1mo ago(No longer accepting applications)","New York, NY (On-site)",Onsite,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4392424836/,4
4393558290,Perennial Resources International,"Human Capital Data Engineering & Reporting AnalystPerennial Resources International · New York, NY (Hybrid)Applied 1mo ago(No longer accepting applications)","New York, NY (Hybrid)",Hybrid,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4393558290/,4
4393220666,Amazing Care Home Health Services,"Helpdesk Support AnalystAmazing Care Home Health Services · Aurora, CO (Hybrid)Applied 1w ago(Posted 1mo ago)","Aurora, CO (Hybrid)",Hybrid,Aurora,CO,,Applied,https://www.linkedin.com/jobs/view/4393220666/,4
4375765995,Digital Infuzion,Data Quality Analyst (Translational Research)Digital Infuzion · United States (Remote)Applied 3w ago(Reposted 1w ago),United States (Remote),Remote,United States,,,Applied,https://www.linkedin.com/jobs/view/4375765995/,4
4406605901,GyanSys Inc.,"Junior Databricks ConsultantGyanSys Inc. · Santa Clara, CA (On-site)Applied 2w ago(No longer accepting applications)","Santa Clara, CA (On-site)",Onsite,Santa Clara,CA,,Closed,https://www.linkedin.com/jobs/view/4406605901/,4
4405543858,Dexian,"Entry Level Data AnalystDexian · Atlanta, GA (On-site)Applied 1w ago(No longer accepting applications)","Atlanta, GA (On-site)",Onsite,Atlanta,GA,,Closed,https://www.linkedin.com/jobs/view/4405543858/,4
4407870343,Helic & Co.,Junior Data AnalystHelic & Co. · United States (Remote)Applied 1w ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4407870343/,4
4406566346,Irene Neuwirth,"Netsuite ConsultantIrene Neuwirth · California, United States (Remote)Applied 1w ago(No longer accepting applications)","California, United States (Remote)",Remote,"California, United States",,,Closed,https://www.linkedin.com/jobs/view/4406566346/,4
4398241743,Eliassen,"Junior Data Management and Quantitative AnalystEliassen · Pittsburgh, PAApplied 1w ago(Reposted 2w ago)","Pittsburgh, PA",,Pittsburgh,PA,,Applied,https://www.linkedin.com/jobs/view/4398241743/,4
4406577070,Calculated Hire,Junior Data AnalystCalculated Hire · Atlanta Metropolitan Area (Remote)Applied 1w ago(Posted 1w ago),Atlanta Metropolitan Area (Remote),Remote,Atlanta Metropolitan Area,,,Applied,https://www.linkedin.com/jobs/view/4406577070/,5
4392426913,Thryv,Entry Level Software SalesThryv · Denver Metropolitan Area (Remote)Applied 2w ago(Reposted 2w ago),Denver Metropolitan Area (Remote),Remote,Denver Metropolitan Area,,,Applied,https://www.linkedin.com/jobs/view/4392426913/,5
4372033305,Beazley Security,Business Systems EngineerBeazley Security · United States (Remote)Applied 1mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4372033305/,5
4399637669,Strategic Employment Partners (SEP),Data AnalystStrategic Employment Partners (SEP) · United States (Remote)Applied 2w ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4399637669/,5
4319581826,Koia,Business AnalystKoia · United States (Remote)Applied just now(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4319581826/,5
4376793289,Sprocket Sports,Product AnalystSprocket Sports · Greater Chicago Area (Hybrid)Applied 1mo ago(No longer accepting applications),Greater Chicago Area (Hybrid),Hybrid,Greater Chicago Area,,,Closed,https://www.linkedin.com/jobs/view/4376793289/,5
4328136685,"DigiCert, Inc.","Product ManagerDigiCert, Inc. · Sunnyvale, CA (On-site)Applied 3mo ago(Reposted 2w ago)","Sunnyvale, CA (On-site)",Onsite,Sunnyvale,CA,,Applied,https://www.linkedin.com/jobs/view/4328136685/,5
4403231896,Surefire Cyber Inc.,IT Systems AdministratorSurefire Cyber Inc. · United States (Remote)Applied 2w ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4403231896/,5
4401562433,Privia Health,"Analyst, Business AnalyticsPrivia Health · United StatesApplied 3w ago(No longer accepting applications)",United States,,United States,,,Closed,https://www.linkedin.com/jobs/view/4401562433/,5
4367298115,Gresham Partners,"Investment Analyst - Private TeamGresham Partners · Chicago, IL (Hybrid)Applied 2mo ago(No longer accepting applications)","Chicago, IL (Hybrid)",Hybrid,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4367298115/,5
4383761070,xAI,"IT Services TechnicianxAI · Palo Alto, CA (On-site)Applied 2w ago(Reposted 2w ago)","Palo Alto, CA (On-site)",Onsite,Palo Alto,CA,,Applied,https://www.linkedin.com/jobs/view/4383761070/,6
4382192030,Envision,Business Intelligence DeveloperEnvision · United States (Remote)Applied 1mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4382192030/,6
4376050387,Heymarket,Onboarding SpecialistHeymarket · San Francisco Bay Area (On-site)Applied 3w ago(No longer accepting applications),San Francisco Bay Area (On-site),Onsite,San Francisco Bay Area,,,Closed,https://www.linkedin.com/jobs/view/4376050387/,6
4227655305,AEG,"Associate Product Manager - AXSAEG · Los Angeles, CA (On-site)Applied 3mo ago(Reposted 2w ago)","Los Angeles, CA (On-site)",Onsite,Los Angeles,CA,,Applied,https://www.linkedin.com/jobs/view/4227655305/,6
4399782781,Tenth Revolution Group,Data Engineer ($130k - $170k)Tenth Revolution Group · United States (Remote)Applied 3w ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4399782781/,6
4390284725,Bridge Partners,Analyst - Technical Support & Consulting TrackBridge Partners · United States (Remote)Applied 3w ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4390284725/,6
4389814054,MITY Inc.,Business System DeveloperMITY Inc. · United States (Remote)Applied 1mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4389814054/,6
4400784904,Emonics LLC,"Data AnalystEmonics LLC · San Francisco, CA (On-site)Applied 3w ago(No longer accepting applications)","San Francisco, CA (On-site)",Onsite,San Francisco,CA,,Closed,https://www.linkedin.com/jobs/view/4400784904/,6
4402302549,edkey,Engineer - Data Analystedkey · United States (Remote)Applied 3w ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4402302549/,6
4292579633,Associate Staffing,"BI Developer IIAssociate Staffing · Charlotte, NCApplied 8mo ago(No longer accepting applications)","Charlotte, NC",,Charlotte,NC,,Closed,https://www.linkedin.com/jobs/view/4292579633/,6
4380486287,BeaconFire Inc.,"Data EngineerBeaconFire Inc. · San Jose, CA (On-site)Applied 3w ago(No longer accepting applications)","San Jose, CA (On-site)",Onsite,San Jose,CA,,Closed,https://www.linkedin.com/jobs/view/4380486287/,7
4391065968,BeaconFire Inc.,"Data EngineerBeaconFire Inc. · San Jose, CA (On-site)Applied 3w ago(No longer accepting applications)","San Jose, CA (On-site)",Onsite,San Jose,CA,,Closed,https://www.linkedin.com/jobs/view/4391065968/,7
4387067749,BeaconFire Inc.,"Data Engineer- Entry LevelBeaconFire Inc. · California, United States (Hybrid)Applied 3w ago(No longer accepting applications)","California, United States (Hybrid)",Hybrid,"California, United States",,,Closed,https://www.linkedin.com/jobs/view/4387067749/,7
4384090702,BeaconFire Inc.,"Data EngineerBeaconFire Inc. · New York, United States (Hybrid)Applied 3w ago(No longer accepting applications)","New York, United States (Hybrid)",Hybrid,"New York, United States",,,Closed,https://www.linkedin.com/jobs/view/4384090702/,7
4393298499,"RH US, LLC","Inventory AnalystRH US, LLC · Corte Madera, CAApplied 3w ago(No longer accepting applications)","Corte Madera, CA",,Corte Madera,CA,,Closed,https://www.linkedin.com/jobs/view/4393298499/,7
4388970087,Fractal,Data Quality AnalystFractal · United States (Remote)Applied 3w ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4388970087/,7
4390935712,Crossing Hurdles,Human Data Analyst | $55/hr RemoteCrossing Hurdles · United States (Remote)Applied 1mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4390935712/,7
4354337855,WebFX,"Jr. UX DesignerWebFX · Ann Arbor, MI (On-site)Applied 3mo ago(Reposted 2w ago)","Ann Arbor, MI (On-site)",Onsite,Ann Arbor,MI,,Applied,https://www.linkedin.com/jobs/view/4354337855/,7
4392476378,GrassBridge Recruiting,Data Operations AnalystGrassBridge Recruiting · United States (Remote)Applied 1mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4392476378/,7
4355197890,ExaCare,"Product ManagerExaCare · New York, NY (Hybrid)Applied 3mo ago(No longer accepting applications)","New York, NY (Hybrid)",Hybrid,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4355197890/,7
4392994581,FreshDirect,"Supply Chain AnalystFreshDirect · Bronx, NYApplied 1mo ago(Reposted 44m ago)","Bronx, NY",,Bronx,NY,,Applied,https://www.linkedin.com/jobs/view/4392994581/,8
4397576350,Akkodis,"Software AnalystAkkodis · Grand Rapids, MI (On-site)Applied 1mo ago(No longer accepting applications)","Grand Rapids, MI (On-site)",Onsite,Grand Rapids,MI,,Closed,https://www.linkedin.com/jobs/view/4397576350/,8
4404053327,Joveo Ai,Fresher Data AnalystJoveo Ai · United States (Remote)Applied 3w ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4404053327/,8
4319029285,"Höweler+Yoon Architecture, LLP","Design Strategist (Junior)Höweler+Yoon Architecture, LLP · Boston, MA (On-site)Applied 3mo ago(No longer accepting applications)","Boston, MA (On-site)",Onsite,Boston,MA,,Closed,https://www.linkedin.com/jobs/view/4319029285/,8
4402324162,Zeektek,entry-level Data Analyst - Portico and SQL Server or Oracle 100% Remote Contract to hireZeektek · United States (Remote)Applied 3w ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4402324162/,8
4402981631,Helic & Co.,Junior Data AnalystHelic & Co. · United States (Remote)Applied 3w ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4402981631/,8
4397613603,The Intersect Group,"Database AnalystThe Intersect Group · South Carolina, United States (Remote)Applied 3w ago(No longer accepting applications)","South Carolina, United States (Remote)",Remote,"South Carolina, United States",,,Closed,https://www.linkedin.com/jobs/view/4397613603/,8
4360964095,Odiin.,Quantitative DeveloperOdiin. · United States (Remote)Applied 3mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4360964095/,8
4402772193,University of Central Florida,"Data AnalystUniversity of Central Florida · Pennsylvania, United States (Remote)Applied 3w ago(No longer accepting applications)","Pennsylvania, United States (Remote)",Remote,"Pennsylvania, United States",,,Closed,https://www.linkedin.com/jobs/view/4402772193/,8
4401269669,"Basic Information Technology Services, Inc.","Organizational Culture Analyst l Entry Level - USD $28–$45 Per HourBasic Information Technology Services, Inc. · United States (Remote)Applied 3w ago(No longer accepting applications)",United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4401269669/,8
4388156104,Ikuto,AI Benchmarking Operations EngineerIkuto · United States (Remote)Applied 4w ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4388156104/,9
4400927061,James Search Group,Data AnalystJames Search Group · United States (Remote)Applied 3w ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4400927061/,9
4399788897,DetaPent,Data AnalystDetaPent · United States (Remote)Applied 3w ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4399788897/,9
4402613348,Interchecks,"Data AnalystInterchecks · Brooklyn, NY (Remote)Applied 3w ago(Posted 3w ago)","Brooklyn, NY (Remote)",Remote,Brooklyn,NY,,Applied,https://www.linkedin.com/jobs/view/4402613348/,9
4401092100,Pegasystems,"Data Engineer (Entry- to Mid-level)Pegasystems · Waltham, MA (Hybrid)Applied 3w ago(No longer accepting applications)","Waltham, MA (Hybrid)",Hybrid,Waltham,MA,,Closed,https://www.linkedin.com/jobs/view/4401092100/,9
4403148437,Harbor Freight Tools,"ETL Developer - RemoteHarbor Freight Tools · Calabasas, CAApplied 3w ago(Posted 3w ago)","Calabasas, CA",,Calabasas,CA,,Applied,https://www.linkedin.com/jobs/view/4403148437/,9
4391877624,Midtown Athletic Clubs,"Software Support AnalystMidtown Athletic Clubs · Chicago, IL (Hybrid)Applied 3w ago(No longer accepting applications)","Chicago, IL (Hybrid)",Hybrid,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4391877624/,9
4369641590,Coda Search│Staffing,"Investment Data AssociateCoda Search│Staffing · New York, NY (On-site)Applied 3mo ago(Reposted 1d ago)","New York, NY (On-site)",Onsite,New York,NY,,Applied,https://www.linkedin.com/jobs/view/4369641590/,9
4381757469,ECLARO,"Internal Business Controls AnalystECLARO · White Plains, NY (On-site)Applied 1mo ago(No longer accepting applications)","White Plains, NY (On-site)",Onsite,White Plains,NY,,Closed,https://www.linkedin.com/jobs/view/4381757469/,9
4401116893,Axiom Global Technologies,Telecom Data AnalystAxiom Global Technologies · United States (Remote)Applied 3w ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4401116893/,9
4402043429,Helic & Co.,Junior Data AnalystHelic & Co. · United States (Remote)Applied 3w ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4402043429/,10
4399989754,OCCASION,Risk Management AnalystOCCASION · United States (Remote)Applied 3w ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4399989754/,10
4399692832,American Logistics,Data EngineerAmerican Logistics · United States (Remote)Applied 3w ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4399692832/,10
4399697343,Zeektek,Data Analyst – SQL/ETL/SnowflakeZeektek · United States (Remote)Applied 3w ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4399697343/,10
4401339979,Helic & Co.,Junior Data AnalystHelic & Co. · United States (Remote)Applied 3w ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4401339979/,10
4401749473,Clearsense,Data Engineer (Healthcare ETL / HL7 / Data Migration)Clearsense · United States (Remote)Applied 3w ago(Posted 4w ago),United States (Remote),Remote,United States,,,Applied,https://www.linkedin.com/jobs/view/4401749473/,10
4399833555,First Advantage,Product Data Analyst (US Remote)First Advantage · United States (Remote)Applied 3w ago(Reposted 3w ago),United States (Remote),Remote,United States,,,Applied,https://www.linkedin.com/jobs/view/4399833555/,10
4386949570,Traackr,Data EngineerTraackr · United States (Remote)Applied 3w ago(Posted 1mo ago),United States (Remote),Remote,United States,,,Applied,https://www.linkedin.com/jobs/view/4386949570/,10
4393226332,AMISEQ,"People Operations AnalystAMISEQ · Oakland, CA (Remote)Applied 1mo ago(No longer accepting applications)","Oakland, CA (Remote)",Remote,Oakland,CA,,Closed,https://www.linkedin.com/jobs/view/4393226332/,10
4301504793,Alpha Search Advisors,"Quantitative DeveloperAlpha Search Advisors · New York, NY (On-site)Applied 7mo ago(No longer accepting applications)","New York, NY (On-site)",Onsite,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4301504793/,10
4393009719,DetaPent,"Entry-Level AI/ML EngineerDetaPent · Virginia, United States (Remote)Applied 1mo ago(No longer accepting applications)","Virginia, United States (Remote)",Remote,"Virginia, United States",,,Closed,https://www.linkedin.com/jobs/view/4393009719/,11
4304184030,UNIQLO,"Customer Experience AnalystUNIQLO · Kearny, NJ (On-site)Applied 3mo ago(No longer accepting applications)","Kearny, NJ (On-site)",Onsite,Kearny,NJ,,Closed,https://www.linkedin.com/jobs/view/4304184030/,11
4343657761,Plymouth Rock Assurance,"Product AnalystPlymouth Rock Assurance · Woodbridge, NJ (On-site)Applied 3mo ago(No longer accepting applications)","Woodbridge, NJ (On-site)",Onsite,Woodbridge,NJ,,Closed,https://www.linkedin.com/jobs/view/4343657761/,11
4395163526,KamisPro,Technical Business Analyst - Salesforce (nonprofit)KamisPro · United States (Remote)Applied 1mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4395163526/,11
4383257666,Nitrogen,Analytics EngineerNitrogen · United States (Remote)Applied 1mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4383257666/,11
4386983581,Simbe,Robot Operations EngineerSimbe · United States (Remote)Applied 1mo ago(Posted 1mo ago),United States (Remote),Remote,United States,,,Applied,https://www.linkedin.com/jobs/view/4386983581/,11
4372644472,JCW Group,Quantitative AnalystJCW Group · United States (Remote)Applied 1mo ago(Reposted 1mo ago),United States (Remote),Remote,United States,,,Applied,https://www.linkedin.com/jobs/view/4372644472/,11
4373820014,v4c.ai,Data Engineerv4c.ai · United States (Remote)Applied 1mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4373820014/,11
4392484170,Convey Health Solutions,Data Visualization AnalystConvey Health Solutions · United States (Remote)Applied 1mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4392484170/,11
4383309799,JeroTec Digital Recruitment,AI EngineerJeroTec Digital Recruitment  · United States (Remote)Applied 1mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4383309799/,11
4393577877,Tailored Management,Business AnalystTailored Management · United States (Remote)Applied 1mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4393577877/,12
4328854165,"SiloSmashers, Inc.","Junior Data AnalystSiloSmashers, Inc. · Washington, DC (On-site)Applied 4mo ago(No longer accepting applications)","Washington, DC (On-site)",Onsite,Washington,DC,,Closed,https://www.linkedin.com/jobs/view/4328854165/,12
4391899849,Optomi,Business AnalystOptomi · San Francisco Bay Area (Remote)Applied 1mo ago(No longer accepting applications),San Francisco Bay Area (Remote),Remote,San Francisco Bay Area,,,Closed,https://www.linkedin.com/jobs/view/4391899849/,12
4391899374,Unishippers - Hudson Group,Entry-Level Sales Representative | Base Salary + Uncapped Commission (Fully Remote)Unishippers - Hudson Group · United States (Remote)Applied 1mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4391899374/,12
4354690515,Macy's,"Assistant, Product ManagementMacy's · New York City Metropolitan Area (On-site)Applied 3mo ago(No longer accepting applications)",New York City Metropolitan Area (On-site),Onsite,New York City Metropolitan Area,,,Closed,https://www.linkedin.com/jobs/view/4354690515/,12
4354557423,Macy's,Assistant Product ManagerMacy's · New York City Metropolitan Area (On-site)Applied 3mo ago(No longer accepting applications),New York City Metropolitan Area (On-site),Onsite,New York City Metropolitan Area,,,Closed,https://www.linkedin.com/jobs/view/4354557423/,12
4380493667,"Sungrow Power Supply Co., Ltd.","Data Analyst – Markets & StrategySungrow Power Supply Co., Ltd. · United States (Remote)Applied 1mo ago(No longer accepting applications)",United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4380493667/,12
4392088909,James Search Group,Data AnalystJames Search Group · United States (Remote)Applied 1mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4392088909/,12
4369977489,Jenner & Block,"AI AnalystJenner & Block · Chicago, IL (Hybrid)Applied 2mo ago(No longer accepting applications)","Chicago, IL (Hybrid)",Hybrid,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4369977489/,12
4393935918,Quest Global,Performance Modeling EngineerQuest Global · United States (Remote)Applied 1mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4393935918/,12
4392422611,American Technology Consulting - ATC,"Data AnalystAmerican Technology Consulting - ATC · New York, United States (On-site)Applied 1mo ago(No longer accepting applications)","New York, United States (On-site)",Onsite,"New York, United States",,,Closed,https://www.linkedin.com/jobs/view/4392422611/,13
4393003577,"Infoshare Systems, Inc.","Data Analyst (BI/Power-BI/Python)Infoshare Systems, Inc. · United States (Remote)Applied 1mo ago(No longer accepting applications)",United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4393003577/,13
